File_Name,Blink_Type,MATLAB_Outcome
V0000000010_RAW_Blink10.avi,,Partial
V0000000010_RAW_Blink11.avi,,Partial
V0000000010_RAW_Blink12.avi,,Partial
V0000000010_RAW_Blink13.avi,,Partial
V0000000010_RAW_Blink14.avi,,Full
V0000000010_RAW_Blink15.avi,,Full
V0000000010_RAW_Blink16.avi,,Partial
V0000000010_RAW_Blink17.avi,,Full
V0000000010_RAW_Blink18.avi,,Partial
V0000000010_RAW_Blink19.avi,,Partial
V0000000010_RAW_Blink2.avi,,Full
V0000000010_RAW_Blink3.avi,,Partial
V0000000010_RAW_Blink4.avi,,Full
V0000000010_RAW_Blink5.avi,,Full
V0000000010_RAW_Blink6.avi,,Full
V0000000010_RAW_Blink7.avi,,Full
V0000000010_RAW_Blink8.avi,,Partial
V0000000010_RAW_Blink9.avi,,Full
,,
V0000000011_RAW_Blink1.avi,,Partial
V0000000011_RAW_Blink10.avi,,Full
V0000000011_RAW_Blink11.avi,,Partial
V0000000011_RAW_Blink2.avi,,Full
V0000000011_RAW_Blink3.avi,,Full
V0000000011_RAW_Blink4.avi,,Full
V0000000011_RAW_Blink5.avi,,Full
V0000000011_RAW_Blink6.avi,,Full
V0000000011_RAW_Blink7.avi,,Partial
V0000000011_RAW_Blink8.avi,,Full
V0000000011_RAW_Blink9.avi,,Partial
,,
V0000000012_RAW_Blink1.avi,,Partial
V0000000012_RAW_Blink10.avi,,Full
V0000000012_RAW_Blink11.avi,,Full
V0000000012_RAW_Blink12.avi,,Full
V0000000012_RAW_Blink2.avi,,Full
V0000000012_RAW_Blink3.avi,,Full
V0000000012_RAW_Blink4.avi,,Full
V0000000012_RAW_Blink5.avi,,Full
V0000000012_RAW_Blink6.avi,,Full
V0000000012_RAW_Blink7.avi,,Full
V0000000012_RAW_Blink8.avi,,Full
V0000000012_RAW_Blink9.avi,,Full
,,
V0000000013_RAW_Blink1.avi,,Partial
V0000000013_RAW_Blink2.avi,,Partial
V0000000013_RAW_Blink3.avi,,Partial
V0000000013_RAW_Blink4.avi,,Full
V0000000013_RAW_Blink5.avi,,Full
V0000000013_RAW_Blink6.avi,,Partial
V0000000013_RAW_Blink7.avi,,Full
,,
V0000000014_RAW_Blink1.avi,,Partial
V0000000014_RAW_Blink10.avi,,Partial
V0000000014_RAW_Blink2.avi,,Partial
V0000000014_RAW_Blink3.avi,,Partial
V0000000014_RAW_Blink4.avi,,Partial
V0000000014_RAW_Blink5.avi,,Partial
V0000000014_RAW_Blink6.avi,,Partial
V0000000014_RAW_Blink7.avi,,Full
V0000000014_RAW_Blink8.avi,,Partial
V0000000014_RAW_Blink9.avi,,Full
,,
V0000000015_RAW_Blink1.avi,,Partial
V0000000015_RAW_Blink2.avi,,Partial
,,
V0000000016_RAW_Blink1.avi,,Full
V0000000016_RAW_Blink2.avi,,Full
V0000000016_RAW_Blink3.avi,,Full
V0000000016_RAW_Blink4.avi,,Full
V0000000016_RAW_Blink5.avi,,Full
V0000000016_RAW_Blink6.avi,,Full
V0000000016_RAW_Blink7.avi,,Full
,,
V0000000017_RAW_Blink1.avi,,Full
V0000000017_RAW_Blink2.avi,,Full
V0000000017_RAW_Blink3.avi,,Partial
V0000000017_RAW_Blink4.avi,,Partial
V0000000017_RAW_Blink5.avi,,Full
V0000000017_RAW_Blink6.avi,,Partial
V0000000017_RAW_Blink7.avi,,Partial
V0000000017_RAW_Blink8.avi,,Partial
V0000000017_RAW_Blink9.avi,,Full
,,
V0000000018_RAW_Blink1.avi,,Partial
V0000000018_RAW_Blink2.avi,,Partial
V0000000018_RAW_Blink3.avi,,Partial
V0000000018_RAW_Blink4.avi,,Full
V0000000018_RAW_Blink5.avi,,Full
V0000000018_RAW_Blink6.avi,,Full
V0000000018_RAW_Blink7.avi,,Partial
V0000000018_RAW_Blink8.avi,,Full
V0000000018_RAW_Blink9.avi,,Full
,,
V0000000019_RAW_Blink1.avi,,Partial
V0000000019_RAW_Blink10.avi,,Partial
V0000000019_RAW_Blink11.avi,,Partial
V0000000019_RAW_Blink12.avi,,Partial
V0000000019_RAW_Blink13.avi,,Partial
V0000000019_RAW_Blink14.avi,,Partial
V0000000019_RAW_Blink15.avi,,Partial
V0000000019_RAW_Blink2.avi,,Partial
V0000000019_RAW_Blink3.avi,,Partial
V0000000019_RAW_Blink4.avi,,Partial
V0000000019_RAW_Blink5.avi,,Partial
V0000000019_RAW_Blink6.avi,,Partial
V0000000019_RAW_Blink7.avi,,Partial
V0000000019_RAW_Blink8.avi,,Partial
V0000000019_RAW_Blink9.avi,,Partial
,,
V0000000020_RAW_Blink1.avi,,Partial
V0000000020_RAW_Blink10.avi,,Full
V0000000020_RAW_Blink11.avi,,Partial
V0000000020_RAW_Blink12.avi,,Partial
V0000000020_RAW_Blink13.avi,,Partial
V0000000020_RAW_Blink14.avi,,Full
V0000000020_RAW_Blink15.avi,,Full
V0000000020_RAW_Blink16.avi,,Partial
V0000000020_RAW_Blink17.avi,,Partial
V0000000020_RAW_Blink2.avi,,Partial
V0000000020_RAW_Blink3.avi,,Full
V0000000020_RAW_Blink4.avi,,Full
V0000000020_RAW_Blink5.avi,,Partial
V0000000020_RAW_Blink6.avi,,Partial
V0000000020_RAW_Blink7.avi,,Full
V0000000020_RAW_Blink8.avi,,Full
V0000000020_RAW_Blink9.avi,,Partial
,,
V0000000021_RAW_Blink1.avi,,Full
V0000000021_RAW_Blink10.avi,,Full
V0000000021_RAW_Blink11.avi,,Full
V0000000021_RAW_Blink12.avi,,Full
V0000000021_RAW_Blink13.avi,,Full
V0000000021_RAW_Blink14.avi,,Full
V0000000021_RAW_Blink15.avi,,Full
V0000000021_RAW_Blink2.avi,,Full
V0000000021_RAW_Blink3.avi,,Full
V0000000021_RAW_Blink4.avi,,Full
V0000000021_RAW_Blink5.avi,,Full
V0000000021_RAW_Blink6.avi,,Full
V0000000021_RAW_Blink7.avi,,Full
V0000000021_RAW_Blink8.avi,,Full
V0000000021_RAW_Blink9.avi,,Full
,,
V0000000022_RAW_Blink1.avi,,Partial
V0000000022_RAW_Blink10.avi,,Partial
V0000000022_RAW_Blink11.avi,,Partial
V0000000022_RAW_Blink12.avi,,Partial
V0000000022_RAW_Blink13.avi,,Partial
V0000000022_RAW_Blink14.avi,,Partial
V0000000022_RAW_Blink15.avi,,Partial
V0000000022_RAW_Blink16.avi,,Partial
V0000000022_RAW_Blink2.avi,,Partial
V0000000022_RAW_Blink3.avi,,Partial
V0000000022_RAW_Blink4.avi,,Partial
V0000000022_RAW_Blink5.avi,,Partial
V0000000022_RAW_Blink6.avi,,Partial
V0000000022_RAW_Blink7.avi,,Partial
V0000000022_RAW_Blink8.avi,,Full
V0000000022_RAW_Blink9.avi,,Full
,,
V0000000023_RAW_Blink1.avi,,Partial
V0000000023_RAW_Blink10.avi,,Full
V0000000023_RAW_Blink11.avi,,Partial
V0000000023_RAW_Blink12.avi,,Partial
V0000000023_RAW_Blink13.avi,,Partial
V0000000023_RAW_Blink14.avi,,Partial
V0000000023_RAW_Blink2.avi,,Full
V0000000023_RAW_Blink3.avi,,Partial
V0000000023_RAW_Blink4.avi,,Partial
V0000000023_RAW_Blink5.avi,,Partial
V0000000023_RAW_Blink6.avi,,Partial
V0000000023_RAW_Blink7.avi,,Partial
V0000000023_RAW_Blink8.avi,,Partial
V0000000023_RAW_Blink9.avi,,Full
,,
V0000000024_RAW_Blink1.avi,,Partial
V0000000024_RAW_Blink10.avi,,Partial
V0000000024_RAW_Blink11.avi,,Partial
V0000000024_RAW_Blink2.avi,,Partial
V0000000024_RAW_Blink3.avi,,Partial
V0000000024_RAW_Blink4.avi,,Full
V0000000024_RAW_Blink5.avi,,Partial
V0000000024_RAW_Blink6.avi,,Partial
V0000000024_RAW_Blink7.avi,,Partial
V0000000024_RAW_Blink8.avi,,Full
V0000000024_RAW_Blink9.avi,,Partial
,,
V0000000025_RAW_Blink1.avi,,Full
V0000000025_RAW_Blink10.avi,,Full
V0000000025_RAW_Blink2.avi,,Full
V0000000025_RAW_Blink3.avi,,Full
V0000000025_RAW_Blink4.avi,,Full
V0000000025_RAW_Blink5.avi,,Partial
V0000000025_RAW_Blink6.avi,,Full
V0000000025_RAW_Blink7.avi,,Full
V0000000025_RAW_Blink8.avi,,Partial
V0000000025_RAW_Blink9.avi,,Full
,,
V0000000026_RAW_Blink1.avi,,Full
V0000000026_RAW_Blink10.avi,,Full
V0000000026_RAW_Blink11.avi,,Full
V0000000026_RAW_Blink12.avi,,Full
V0000000026_RAW_Blink13.avi,,Partial
V0000000026_RAW_Blink14.avi,,Partial
V0000000026_RAW_Blink15.avi,,Partial
V0000000026_RAW_Blink2.avi,,Full
V0000000026_RAW_Blink3.avi,,Full
V0000000026_RAW_Blink4.avi,,Full
V0000000026_RAW_Blink5.avi,,Full
V0000000026_RAW_Blink6.avi,,Full
V0000000026_RAW_Blink7.avi,,Full
V0000000026_RAW_Blink8.avi,,Full
V0000000026_RAW_Blink9.avi,,Full
,,
V0000000027_RAW_Blink1.avi,,Full
V0000000027_RAW_Blink10.avi,,Partial
V0000000027_RAW_Blink11.avi,,Partial
V0000000027_RAW_Blink12.avi,,Partial
V0000000027_RAW_Blink13.avi,,Partial
V0000000027_RAW_Blink2.avi,,Partial
V0000000027_RAW_Blink3.avi,,Full
V0000000027_RAW_Blink4.avi,,Full
V0000000027_RAW_Blink5.avi,,Partial
V0000000027_RAW_Blink6.avi,,Partial
V0000000027_RAW_Blink7.avi,,Partial
V0000000027_RAW_Blink8.avi,,Partial
V0000000027_RAW_Blink9.avi,,Partial
,,
V0000000028_RAW_Blink1.avi,,Partial
V0000000028_RAW_Blink10.avi,,Partial
V0000000028_RAW_Blink11.avi,,Partial
V0000000028_RAW_Blink12.avi,,Full
V0000000028_RAW_Blink13.avi,,Full
V0000000028_RAW_Blink2.avi,,Full
V0000000028_RAW_Blink3.avi,,Partial
V0000000028_RAW_Blink4.avi,,Partial
V0000000028_RAW_Blink5.avi,,Partial
V0000000028_RAW_Blink6.avi,,Partial
V0000000028_RAW_Blink7.avi,,Partial
V0000000028_RAW_Blink8.avi,,Partial
V0000000028_RAW_Blink9.avi,,Partial
,,
V0000000029_RAW_Blink1.avi,,Full
V0000000029_RAW_Blink10.avi,,Full
V0000000029_RAW_Blink11.avi,,Full
V0000000029_RAW_Blink12.avi,,Full
V0000000029_RAW_Blink13.avi,,Partial
V0000000029_RAW_Blink14.avi,,Partial
V0000000029_RAW_Blink15.avi,,Full
V0000000029_RAW_Blink2.avi,,Full
V0000000029_RAW_Blink3.avi,,Partial
V0000000029_RAW_Blink4.avi,,Full
V0000000029_RAW_Blink5.avi,,Partial
V0000000029_RAW_Blink6.avi,,Partial
V0000000029_RAW_Blink7.avi,,Partial
V0000000029_RAW_Blink8.avi,,Partial
V0000000029_RAW_Blink9.avi,,Partial
,,
V0000000030_RAW_Blink1.avi,,Partial
V0000000030_RAW_Blink10.avi,,Full
V0000000030_RAW_Blink11.avi,,Full
V0000000030_RAW_Blink12.avi,,Full
V0000000030_RAW_Blink13.avi,,Partial
V0000000030_RAW_Blink14.avi,,Full
V0000000030_RAW_Blink2.avi,,Partial
V0000000030_RAW_Blink3.avi,,Full
V0000000030_RAW_Blink4.avi,,Full
V0000000030_RAW_Blink5.avi,,Full
V0000000030_RAW_Blink6.avi,,Full
V0000000030_RAW_Blink7.avi,,Full
V0000000030_RAW_Blink8.avi,,Partial
V0000000030_RAW_Blink9.avi,,Partial
,,
V0000000031_RAW_Blink1.avi,,Full
V0000000031_RAW_Blink10.avi,,Full
V0000000031_RAW_Blink11.avi,,Full
V0000000031_RAW_Blink12.avi,,Partial
V0000000031_RAW_Blink13.avi,,Full
V0000000031_RAW_Blink2.avi,,Full
V0000000031_RAW_Blink3.avi,,Full
V0000000031_RAW_Blink4.avi,,Partial
V0000000031_RAW_Blink5.avi,,Full
V0000000031_RAW_Blink6.avi,,Partial
V0000000031_RAW_Blink7.avi,,Full
V0000000031_RAW_Blink8.avi,,Full
V0000000031_RAW_Blink9.avi,,Full
,,
V0000000032_RAW_Blink1.avi,,Full
V0000000032_RAW_Blink10.avi,,Full
V0000000032_RAW_Blink11.avi,,Full
V0000000032_RAW_Blink2.avi,,Full
V0000000032_RAW_Blink3.avi,,Full
V0000000032_RAW_Blink4.avi,,Partial
V0000000032_RAW_Blink5.avi,,Full
V0000000032_RAW_Blink6.avi,,Partial
V0000000032_RAW_Blink7.avi,,Full
V0000000032_RAW_Blink8.avi,,Full
V0000000032_RAW_Blink9.avi,,Partial
,,
V0000000033_RAW_Blink1.avi,,Full
V0000000033_RAW_Blink10.avi,,Full
V0000000033_RAW_Blink11.avi,,Full
V0000000033_RAW_Blink12.avi,,Full
V0000000033_RAW_Blink13.avi,,Partial
V0000000033_RAW_Blink14.avi,,Full
V0000000033_RAW_Blink15.avi,,Full
V0000000033_RAW_Blink2.avi,,Full
V0000000033_RAW_Blink3.avi,,Full
V0000000033_RAW_Blink4.avi,,Full
V0000000033_RAW_Blink5.avi,,Full
V0000000033_RAW_Blink6.avi,,Full
V0000000033_RAW_Blink7.avi,,Full
V0000000033_RAW_Blink8.avi,,Full
V0000000033_RAW_Blink9.avi,,Full
,,
V0000000034_RAW_Blink1.avi,,Full
V0000000034_RAW_Blink10.avi,,Full
V0000000034_RAW_Blink11.avi,,Full
V0000000034_RAW_Blink2.avi,,Full
V0000000034_RAW_Blink3.avi,,Full
V0000000034_RAW_Blink4.avi,,Full
V0000000034_RAW_Blink5.avi,,Full
V0000000034_RAW_Blink6.avi,,Full
V0000000034_RAW_Blink7.avi,,Full
V0000000034_RAW_Blink8.avi,,Full
V0000000034_RAW_Blink9.avi,,Full
,,
V0000000035_RAW_Blink1.avi,,Full
V0000000035_RAW_Blink10.avi,,Full
V0000000035_RAW_Blink11.avi,,Full
V0000000035_RAW_Blink12.avi,,Full
V0000000035_RAW_Blink13.avi,,Full
V0000000035_RAW_Blink14.avi,,Partial
V0000000035_RAW_Blink15.avi,,Full
V0000000035_RAW_Blink2.avi,,Full
V0000000035_RAW_Blink3.avi,,Full
V0000000035_RAW_Blink4.avi,,Full
V0000000035_RAW_Blink5.avi,,Full
V0000000035_RAW_Blink6.avi,,Full
V0000000035_RAW_Blink7.avi,,Full
V0000000035_RAW_Blink8.avi,,Full
V0000000035_RAW_Blink9.avi,,Full
